DataMeasurementId,DateTime,SensorId,Value,Raw,diff_time,Name,DateTime_s
52943,2021-11-13 09:31:37.545,109,21.8,21.8,1892.412,InletTemp-sensor,2021-11-13 09:31:37
52953,2021-11-13 09:39:37.842,109,21.9,21.9,480.297,InletTemp-sensor,2021-11-13 09:39:37
52969,2021-11-13 09:55:32.498,109,22.1,22.1,954.6560000000001,InletTemp-sensor,2021-11-13 09:55:32
53035,2021-11-13 10:35:34.090,109,21.9,21.9,2401.592,InletTemp-sensor,2021-11-13 10:35:34
53069,2021-11-13 11:16:35.772,109,21.8,21.8,2461.6820000000002,InletTemp-sensor,2021-11-13 11:16:35
53099,2021-11-13 11:59:37.539,109,21.6,21.6,2581.7670000000003,InletTemp-sensor,2021-11-13 11:59:37
53260,2021-11-13 13:00:04.963,109,21.6,21.6,3627.4240000000004,InletTemp-sensor,2021-11-13 13:00:04
53261,2021-11-13 13:00:04.977,110,19.0,19.0,0.014,SetTemp-sensor,2021-11-13 13:00:04
53262,2021-11-13 13:00:04.997,111,0.0,2,0.02,Drive-sensor,2021-11-13 13:00:04
53263,2021-11-13 13:00:05.019,112,2.0,3011,0.022000000000000002,FanSpeed-sensor,2021-11-13 13:00:05
53264,2021-11-13 13:00:05.037,113,2.0,HEAT,0.018000000000000002,Mode-sensor,2021-11-13 13:00:05
53278,2021-11-13 13:10:40.425,109,21.4,21.4,635.388,InletTemp-sensor,2021-11-13 13:10:40
53401,2021-11-13 15:45:40.557,109,21.6,21.6,9300.132000000001,InletTemp-sensor,2021-11-13 15:45:40
53409,2021-11-13 16:10:35.551,109,21.8,21.8,1494.9940000000001,InletTemp-sensor,2021-11-13 16:10:35
53412,2021-11-13 16:14:35.709,109,21.9,21.9,240.15800000000002,InletTemp-sensor,2021-11-13 16:14:35
53415,2021-11-13 16:18:35.854,109,22.1,22.1,240.145,InletTemp-sensor,2021-11-13 16:18:35
53417,2021-11-13 16:23:36.080,109,22.3,22.3,300.226,InletTemp-sensor,2021-11-13 16:23:36
53420,2021-11-13 16:31:36.387,109,22.5,22.5,480.307,InletTemp-sensor,2021-11-13 16:31:36
53426,2021-11-13 16:50:37.144,109,22.7,22.7,1140.757,InletTemp-sensor,2021-11-13 16:50:37
53430,2021-11-13 16:56:37.363,109,22.8,22.8,360.219,InletTemp-sensor,2021-11-13 16:56:37
53523,2021-11-13 17:00:04.993,109,22.8,22.8,207.63000000000002,InletTemp-sensor,2021-11-13 17:00:04
53524,2021-11-13 17:00:05.003,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-13 17:00:05
53525,2021-11-13 17:00:05.014,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-13 17:00:05
53526,2021-11-13 17:00:05.024,112,2.0,3011,0.01,FanSpeed-sensor,2021-11-13 17:00:05
53527,2021-11-13 17:00:05.035,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-13 17:00:05
53534,2021-11-13 17:13:37.993,109,22.9,22.9,812.9580000000001,InletTemp-sensor,2021-11-13 17:13:37
53541,2021-11-13 17:28:38.639,109,23.1,23.1,900.6460000000001,InletTemp-sensor,2021-11-13 17:28:38
53546,2021-11-13 17:54:39.716,109,23.3,23.3,1561.077,InletTemp-sensor,2021-11-13 17:54:39
53577,2021-11-13 18:58:42.262,109,23.5,23.5,3842.5460000000003,InletTemp-sensor,2021-11-13 18:58:42
53608,2021-11-13 19:45:38.132,109,23.7,23.7,2815.8700000000003,InletTemp-sensor,2021-11-13 19:45:38
53628,2021-11-13 20:06:39.003,109,23.8,23.8,1260.871,InletTemp-sensor,2021-11-13 20:06:39
53636,2021-11-13 20:17:39.465,109,24.0,24.0,660.462,InletTemp-sensor,2021-11-13 20:17:39
53643,2021-11-13 20:36:40.209,109,24.2,24.2,1140.7440000000001,InletTemp-sensor,2021-11-13 20:36:40
53746,2021-11-13 21:00:05.024,109,24.2,24.2,1404.815,InletTemp-sensor,2021-11-13 21:00:05
53747,2021-11-13 21:00:05.034,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-13 21:00:05
53748,2021-11-13 21:00:05.045,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-13 21:00:05
53749,2021-11-13 21:00:05.055,112,2.0,3011,0.01,FanSpeed-sensor,2021-11-13 21:00:05
53750,2021-11-13 21:00:05.066,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-13 21:00:05
53754,2021-11-13 21:10:41.619,109,24.0,24.0,636.553,InletTemp-sensor,2021-11-13 21:10:41
53770,2021-11-13 21:50:37.218,109,23.8,23.8,2395.599,InletTemp-sensor,2021-11-13 21:50:37
53773,2021-11-13 22:01:37.648,109,24.0,24.0,660.4300000000001,InletTemp-sensor,2021-11-13 22:01:37
53782,2021-11-13 22:21:38.462,109,23.8,23.8,1200.814,InletTemp-sensor,2021-11-13 22:21:38
53790,2021-11-13 22:48:39.521,109,23.7,23.7,1621.0590000000002,InletTemp-sensor,2021-11-13 22:48:39
53801,2021-11-13 23:09:40.354,109,23.5,23.5,1260.833,InletTemp-sensor,2021-11-13 23:09:40
53822,2021-11-13 23:43:41.762,109,23.3,23.3,2041.4080000000001,InletTemp-sensor,2021-11-13 23:43:41
53861,2021-11-14 00:50:38.509,109,23.1,23.1,4016.7470000000003,InletTemp-sensor,2021-11-14 00:50:38
53956,2021-11-14 01:00:05.033,109,23.1,23.1,566.524,InletTemp-sensor,2021-11-14 01:00:05
53957,2021-11-14 01:00:05.042,110,19.0,19.0,0.009000000000000001,SetTemp-sensor,2021-11-14 01:00:05
53958,2021-11-14 01:00:05.052,111,0.0,2,0.01,Drive-sensor,2021-11-14 01:00:05
53959,2021-11-14 01:00:05.061,112,2.0,3011,0.009000000000000001,FanSpeed-sensor,2021-11-14 01:00:05
53960,2021-11-14 01:00:05.079,113,2.0,HEAT,0.018000000000000002,Mode-sensor,2021-11-14 01:00:05
54001,2021-11-14 01:48:40.769,109,22.9,22.9,2915.69,InletTemp-sensor,2021-11-14 01:48:40
54056,2021-11-14 03:22:38.554,109,22.8,22.8,5637.785000000001,InletTemp-sensor,2021-11-14 03:22:38
54072,2021-11-14 03:52:39.764,109,22.7,22.7,1801.21,InletTemp-sensor,2021-11-14 03:52:39
54073,2021-11-14 04:00:40.104,109,22.8,22.8,480.34000000000003,InletTemp-sensor,2021-11-14 04:00:40
54075,2021-11-14 04:01:40.141,109,22.7,22.7,60.037000000000006,InletTemp-sensor,2021-11-14 04:01:40
54076,2021-11-14 04:03:40.225,109,22.8,22.8,120.084,InletTemp-sensor,2021-11-14 04:03:40
54078,2021-11-14 04:04:40.262,109,22.7,22.7,60.037000000000006,InletTemp-sensor,2021-11-14 04:04:40
54083,2021-11-14 04:09:40.450,109,22.8,22.8,300.18800000000005,InletTemp-sensor,2021-11-14 04:09:40
54085,2021-11-14 04:10:40.495,109,22.7,22.7,60.045,InletTemp-sensor,2021-11-14 04:10:40
54089,2021-11-14 04:14:40.659,109,22.8,22.8,240.16400000000002,InletTemp-sensor,2021-11-14 04:14:40
54091,2021-11-14 04:15:40.699,109,22.7,22.7,60.040000000000006,InletTemp-sensor,2021-11-14 04:15:40
54106,2021-11-14 04:41:41.734,109,22.8,22.8,1561.035,InletTemp-sensor,2021-11-14 04:41:41
54107,2021-11-14 04:42:41.766,109,22.7,22.7,60.032000000000004,InletTemp-sensor,2021-11-14 04:42:41
54108,2021-11-14 04:43:41.811,109,22.8,22.8,60.045,InletTemp-sensor,2021-11-14 04:43:41
54200,2021-11-14 05:00:05.120,109,22.8,22.8,983.3090000000001,InletTemp-sensor,2021-11-14 05:00:05
54201,2021-11-14 05:00:05.130,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-14 05:00:05
54202,2021-11-14 05:00:05.152,111,0.0,2,0.022000000000000002,Drive-sensor,2021-11-14 05:00:05
54203,2021-11-14 05:00:05.170,112,2.0,3011,0.018000000000000002,FanSpeed-sensor,2021-11-14 05:00:05
54204,2021-11-14 05:00:05.189,113,2.0,HEAT,0.019,Mode-sensor,2021-11-14 05:00:05
54205,2021-11-14 05:02:42.627,109,22.7,22.7,157.43800000000002,InletTemp-sensor,2021-11-14 05:02:42
54227,2021-11-14 06:12:39.427,109,22.8,22.8,4196.8,InletTemp-sensor,2021-11-14 06:12:39
54228,2021-11-14 06:18:45.652,109,22.9,22.9,366.225,InletTemp-sensor,2021-11-14 06:18:45
54237,2021-11-14 06:52:41.058,109,23.1,23.1,2035.4060000000002,InletTemp-sensor,2021-11-14 06:52:41
54251,2021-11-14 07:49:43.370,109,23.3,23.3,3422.3120000000004,InletTemp-sensor,2021-11-14 07:49:43
54279,2021-11-14 08:25:44.782,109,23.5,23.5,2161.4120000000003,InletTemp-sensor,2021-11-14 08:25:44
54287,2021-11-14 08:47:45.648,109,23.7,23.7,1320.866,InletTemp-sensor,2021-11-14 08:47:45
54385,2021-11-14 09:00:05.182,109,23.7,23.7,739.534,InletTemp-sensor,2021-11-14 09:00:05
54386,2021-11-14 09:00:05.193,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-14 09:00:05
54387,2021-11-14 09:00:05.203,111,0.0,2,0.01,Drive-sensor,2021-11-14 09:00:05
54388,2021-11-14 09:00:05.214,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-14 09:00:05
54389,2021-11-14 09:00:05.225,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-14 09:00:05
54423,2021-11-14 09:37:41.617,109,23.8,23.8,2256.3920000000003,InletTemp-sensor,2021-11-14 09:37:41
54453,2021-11-14 09:53:42.240,109,23.7,23.7,960.623,InletTemp-sensor,2021-11-14 09:53:42
54461,2021-11-14 10:01:42.522,109,23.5,23.5,480.28200000000004,InletTemp-sensor,2021-11-14 10:01:42
54467,2021-11-14 10:09:42.867,109,23.3,23.3,480.345,InletTemp-sensor,2021-11-14 10:09:42
54482,2021-11-14 10:17:43.155,109,23.1,23.1,480.288,InletTemp-sensor,2021-11-14 10:17:43
54494,2021-11-14 10:24:43.496,109,22.9,22.9,420.341,InletTemp-sensor,2021-11-14 10:24:43
54500,2021-11-14 10:27:43.581,109,22.8,22.8,180.085,InletTemp-sensor,2021-11-14 10:27:43
54501,2021-11-14 10:30:43.702,109,22.7,22.7,180.121,InletTemp-sensor,2021-11-14 10:30:43
54518,2021-11-14 10:41:44.170,109,22.5,22.5,660.4680000000001,InletTemp-sensor,2021-11-14 10:41:44
54564,2021-11-14 11:02:45.064,109,22.3,22.3,1260.894,InletTemp-sensor,2021-11-14 11:02:45
54570,2021-11-14 11:05:45.212,109,22.1,22.1,180.14800000000002,InletTemp-sensor,2021-11-14 11:05:45
54575,2021-11-14 11:09:39.330,109,21.9,21.9,234.11800000000002,InletTemp-sensor,2021-11-14 11:09:39
54580,2021-11-14 11:14:39.526,109,22.1,22.1,300.196,InletTemp-sensor,2021-11-14 11:14:39
54586,2021-11-14 11:18:45.699,109,22.3,22.3,246.173,InletTemp-sensor,2021-11-14 11:18:45
54788,2021-11-14 12:30:42.551,109,22.1,22.1,4316.852,InletTemp-sensor,2021-11-14 12:30:42
54927,2021-11-14 13:00:04.949,109,22.1,22.1,1762.3980000000001,InletTemp-sensor,2021-11-14 13:00:04
54928,2021-11-14 13:00:04.958,110,19.0,19.0,0.009000000000000001,SetTemp-sensor,2021-11-14 13:00:04
54929,2021-11-14 13:00:04.968,111,0.0,2,0.01,Drive-sensor,2021-11-14 13:00:04
54930,2021-11-14 13:00:04.979,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-14 13:00:04
54931,2021-11-14 13:00:04.988,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-11-14 13:00:04
55013,2021-11-14 13:25:44.760,109,21.9,21.9,1539.7720000000002,InletTemp-sensor,2021-11-14 13:25:44
55140,2021-11-14 14:42:41.746,109,21.8,21.8,4616.986,InletTemp-sensor,2021-11-14 14:42:41
55211,2021-11-14 15:48:44.398,109,21.6,21.6,3962.652,InletTemp-sensor,2021-11-14 15:48:44
55228,2021-11-14 16:35:46.272,109,21.4,21.4,2821.8740000000003,InletTemp-sensor,2021-11-14 16:35:46
55331,2021-11-14 17:00:05.085,109,21.4,21.4,1458.813,InletTemp-sensor,2021-11-14 17:00:05
55332,2021-11-14 17:00:05.105,110,19.0,19.0,0.02,SetTemp-sensor,2021-11-14 17:00:05
55333,2021-11-14 17:00:05.127,111,0.0,2,0.022000000000000002,Drive-sensor,2021-11-14 17:00:05
55334,2021-11-14 17:00:05.144,112,2.0,3011,0.017,FanSpeed-sensor,2021-11-14 17:00:05
55335,2021-11-14 17:00:05.165,113,2.0,HEAT,0.021,Mode-sensor,2021-11-14 17:00:05
55344,2021-11-14 17:19:48.001,109,21.2,21.2,1182.836,InletTemp-sensor,2021-11-14 17:19:48
55363,2021-11-14 18:02:43.759,109,21.0,21.0,2575.7580000000003,InletTemp-sensor,2021-11-14 18:02:43
55377,2021-11-14 18:45:45.550,109,20.9,20.9,2581.791,InletTemp-sensor,2021-11-14 18:45:45
55442,2021-11-14 20:06:42.913,109,20.7,20.7,4857.363,InletTemp-sensor,2021-11-14 20:06:42
55576,2021-11-14 21:00:05.131,109,20.7,20.7,3202.2180000000003,InletTemp-sensor,2021-11-14 21:00:05
55577,2021-11-14 21:00:05.142,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-14 21:00:05
55578,2021-11-14 21:00:05.151,111,0.0,2,0.009000000000000001,Drive-sensor,2021-11-14 21:00:05
55579,2021-11-14 21:00:05.163,112,2.0,3011,0.012,FanSpeed-sensor,2021-11-14 21:00:05
55580,2021-11-14 21:00:05.173,113,2.0,HEAT,0.01,Mode-sensor,2021-11-14 21:00:05
55608,2021-11-14 21:09:45.406,109,20.5,20.5,580.2330000000001,InletTemp-sensor,2021-11-14 21:09:45
55691,2021-11-14 22:22:48.318,109,20.4,20.4,4382.912,InletTemp-sensor,2021-11-14 22:22:48
55797,2021-11-14 23:11:44.295,109,20.2,20.2,2935.9770000000003,InletTemp-sensor,2021-11-14 23:11:44
56028,2021-11-15 01:00:05.138,109,20.2,20.2,6500.843000000001,InletTemp-sensor,2021-11-15 01:00:05
56029,2021-11-15 01:00:05.148,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-15 01:00:05
56030,2021-11-15 01:00:05.158,111,0.0,2,0.01,Drive-sensor,2021-11-15 01:00:05
56031,2021-11-15 01:00:05.169,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-15 01:00:05
56032,2021-11-15 01:00:05.178,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-11-15 01:00:05
56046,2021-11-15 01:11:43.022,109,20.1,20.1,697.844,InletTemp-sensor,2021-11-15 01:11:43
56118,2021-11-15 02:14:45.621,109,19.9,19.9,3782.599,InletTemp-sensor,2021-11-15 02:14:45
56268,2021-11-15 04:48:45.776,109,19.7,19.7,9240.155,InletTemp-sensor,2021-11-15 04:48:45
56362,2021-11-15 05:00:04.904,109,19.7,19.7,679.128,InletTemp-sensor,2021-11-15 05:00:04
56363,2021-11-15 05:00:04.914,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-15 05:00:04
56364,2021-11-15 05:00:04.924,111,0.0,2,0.01,Drive-sensor,2021-11-15 05:00:04
56365,2021-11-15 05:00:04.939,112,2.0,3011,0.015000000000000001,FanSpeed-sensor,2021-11-15 05:00:04
56366,2021-11-15 05:00:04.950,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-15 05:00:04
56422,2021-11-15 07:00:51.037,109,19.5,19.5,7246.087,InletTemp-sensor,2021-11-15 07:00:51
56629,2021-11-15 09:00:04.958,109,19.5,19.5,7153.921,InletTemp-sensor,2021-11-15 09:00:04
56630,2021-11-15 09:00:04.971,110,19.0,19.0,0.013000000000000001,SetTemp-sensor,2021-11-15 09:00:04
56631,2021-11-15 09:00:04.981,111,0.0,2,0.01,Drive-sensor,2021-11-15 09:00:04
56632,2021-11-15 09:00:04.993,112,2.0,3011,0.012,FanSpeed-sensor,2021-11-15 09:00:04
56633,2021-11-15 09:00:05.005,113,2.0,HEAT,0.012,Mode-sensor,2021-11-15 09:00:05
56890,2021-11-15 12:05:51.111,109,19.3,19.3,11146.106000000002,InletTemp-sensor,2021-11-15 12:05:51
57037,2021-11-15 13:00:05.050,109,19.3,19.3,3253.9390000000003,InletTemp-sensor,2021-11-15 13:00:05
57038,2021-11-15 13:00:05.060,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-15 13:00:05
57039,2021-11-15 13:00:05.070,111,0.0,2,0.01,Drive-sensor,2021-11-15 13:00:05
57040,2021-11-15 13:00:05.080,112,2.0,3011,0.01,FanSpeed-sensor,2021-11-15 13:00:05
57041,2021-11-15 13:00:05.091,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-15 13:00:05
57423,2021-11-15 17:00:05.117,109,19.3,19.3,14400.026000000002,InletTemp-sensor,2021-11-15 17:00:05
57424,2021-11-15 17:00:05.128,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-15 17:00:05
57425,2021-11-15 17:00:05.140,111,0.0,2,0.012,Drive-sensor,2021-11-15 17:00:05
57426,2021-11-15 17:00:05.151,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-15 17:00:05
57427,2021-11-15 17:00:05.162,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-15 17:00:05
57695,2021-11-15 21:00:05.414,109,19.3,19.3,14400.252,InletTemp-sensor,2021-11-15 21:00:05
57696,2021-11-15 21:00:05.425,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-15 21:00:05
57697,2021-11-15 21:00:05.437,111,0.0,2,0.012,Drive-sensor,2021-11-15 21:00:05
57698,2021-11-15 21:00:05.448,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-15 21:00:05
57699,2021-11-15 21:00:05.458,113,2.0,HEAT,0.01,Mode-sensor,2021-11-15 21:00:05
57745,2021-11-15 21:48:56.317,109,19.2,19.2,2930.8590000000004,InletTemp-sensor,2021-11-15 21:48:56
57977,2021-11-16 01:00:05.066,109,19.2,19.2,11468.749000000002,InletTemp-sensor,2021-11-16 01:00:05
57978,2021-11-16 01:00:05.076,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-16 01:00:05
57979,2021-11-16 01:00:05.087,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-16 01:00:05
57980,2021-11-16 01:00:05.097,112,2.0,3011,0.01,FanSpeed-sensor,2021-11-16 01:00:05
57981,2021-11-16 01:00:05.107,113,2.0,HEAT,0.01,Mode-sensor,2021-11-16 01:00:05
58163,2021-11-16 05:00:05.110,109,19.2,19.2,14400.003,InletTemp-sensor,2021-11-16 05:00:05
58164,2021-11-16 05:00:05.122,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-16 05:00:05
58165,2021-11-16 05:00:05.133,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-16 05:00:05
58166,2021-11-16 05:00:05.144,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-16 05:00:05
58167,2021-11-16 05:00:05.156,113,2.0,HEAT,0.012,Mode-sensor,2021-11-16 05:00:05
58309,2021-11-16 07:16:39.682,109,19.2,19.2,8194.526,InletTemp-sensor,2021-11-16 07:16:39
58310,2021-11-16 07:16:39.692,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-16 07:16:39
58311,2021-11-16 07:16:39.703,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-16 07:16:39
58312,2021-11-16 07:16:39.714,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-16 07:16:39
58313,2021-11-16 07:16:39.724,113,2.0,HEAT,0.01,Mode-sensor,2021-11-16 07:16:39
58517,2021-11-16 08:21:39.795,109,19.2,19.2,3900.0710000000004,InletTemp-sensor,2021-11-16 08:21:39
58518,2021-11-16 08:21:39.807,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-16 08:21:39
58519,2021-11-16 08:21:39.816,111,0.0,2,0.009000000000000001,Drive-sensor,2021-11-16 08:21:39
58520,2021-11-16 08:21:39.827,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-16 08:21:39
58521,2021-11-16 08:21:39.837,113,2.0,HEAT,0.01,Mode-sensor,2021-11-16 08:21:39
58652,2021-11-16 09:00:05.531,109,19.2,19.2,2305.694,InletTemp-sensor,2021-11-16 09:00:05
58653,2021-11-16 09:00:05.541,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-16 09:00:05
58654,2021-11-16 09:00:05.551,111,0.0,2,0.01,Drive-sensor,2021-11-16 09:00:05
58655,2021-11-16 09:00:05.561,112,2.0,3011,0.01,FanSpeed-sensor,2021-11-16 09:00:05
58656,2021-11-16 09:00:05.573,113,2.0,HEAT,0.012,Mode-sensor,2021-11-16 09:00:05
58748,2021-11-16 09:01:39.566,109,19.2,19.2,93.99300000000001,InletTemp-sensor,2021-11-16 09:01:39
58749,2021-11-16 09:01:39.578,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-16 09:01:39
58750,2021-11-16 09:01:39.590,111,0.0,2,0.012,Drive-sensor,2021-11-16 09:01:39
58751,2021-11-16 09:01:39.603,112,2.0,3011,0.013000000000000001,FanSpeed-sensor,2021-11-16 09:01:39
58752,2021-11-16 09:01:39.614,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-16 09:01:39
58849,2021-11-16 11:14:57.252,109,19.3,19.3,7997.638000000001,InletTemp-sensor,2021-11-16 11:14:57
58918,2021-11-16 12:27:54.242,109,19.5,19.5,4376.990000000001,InletTemp-sensor,2021-11-16 12:27:54
59021,2021-11-16 13:00:05.549,109,19.5,19.5,1931.307,InletTemp-sensor,2021-11-16 13:00:05
59022,2021-11-16 13:00:05.560,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-16 13:00:05
59023,2021-11-16 13:00:05.571,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-16 13:00:05
59024,2021-11-16 13:00:05.582,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-16 13:00:05
59025,2021-11-16 13:00:05.597,113,2.0,HEAT,0.015000000000000001,Mode-sensor,2021-11-16 13:00:05
59130,2021-11-16 13:26:39.662,109,19.5,19.5,1594.065,InletTemp-sensor,2021-11-16 13:26:39
59131,2021-11-16 13:26:39.674,110,19.0,19.0,0.012,SetTemp-sensor,2021-11-16 13:26:39
59132,2021-11-16 13:26:39.686,111,0.0,2,0.012,Drive-sensor,2021-11-16 13:26:39
59133,2021-11-16 13:26:39.698,112,2.0,3011,0.012,FanSpeed-sensor,2021-11-16 13:26:39
59134,2021-11-16 13:26:39.711,113,2.0,HEAT,0.013000000000000001,Mode-sensor,2021-11-16 13:26:39
59138,2021-11-16 13:33:58.265,109,19.7,19.7,438.55400000000003,InletTemp-sensor,2021-11-16 13:33:58
59161,2021-11-16 14:44:55.144,109,19.9,19.9,4256.879,InletTemp-sensor,2021-11-16 14:44:55
59191,2021-11-16 16:27:59.327,109,20.1,20.1,6184.183,InletTemp-sensor,2021-11-16 16:27:59
59292,2021-11-16 17:00:05.455,109,20.1,20.1,1926.1280000000002,InletTemp-sensor,2021-11-16 17:00:05
59293,2021-11-16 17:00:05.466,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-16 17:00:05
59294,2021-11-16 17:00:05.478,111,0.0,2,0.012,Drive-sensor,2021-11-16 17:00:05
59295,2021-11-16 17:00:05.489,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-16 17:00:05
59296,2021-11-16 17:00:05.501,113,2.0,HEAT,0.012,Mode-sensor,2021-11-16 17:00:05
59387,2021-11-16 19:33:00.711,109,20.2,20.2,9175.210000000001,InletTemp-sensor,2021-11-16 19:33:00
59535,2021-11-16 21:00:05.273,109,20.2,20.2,5224.562,InletTemp-sensor,2021-11-16 21:00:05
59536,2021-11-16 21:00:05.283,110,19.0,19.0,0.01,SetTemp-sensor,2021-11-16 21:00:05
59537,2021-11-16 21:00:05.294,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-16 21:00:05
59538,2021-11-16 21:00:05.305,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-16 21:00:05
59539,2021-11-16 21:00:05.318,113,2.0,HEAT,0.013000000000000001,Mode-sensor,2021-11-16 21:00:05
59611,2021-11-16 23:48:59.045,109,20.4,20.4,10133.727,InletTemp-sensor,2021-11-16 23:48:59
59745,2021-11-17 01:00:05.255,109,20.4,20.4,4266.21,InletTemp-sensor,2021-11-17 01:00:05
59746,2021-11-17 01:00:05.266,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-17 01:00:05
59747,2021-11-17 01:00:05.279,111,0.0,2,0.013000000000000001,Drive-sensor,2021-11-17 01:00:05
59748,2021-11-17 01:00:05.291,112,2.0,3011,0.012,FanSpeed-sensor,2021-11-17 01:00:05
59749,2021-11-17 01:00:05.302,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-11-17 01:00:05
59777,2021-11-17 03:29:01.972,109,20.5,20.5,8936.67,InletTemp-sensor,2021-11-17 03:29:01
59779,2021-11-17 03:30:02.022,109,20.4,20.4,60.050000000000004,InletTemp-sensor,2021-11-17 03:30:02
59780,2021-11-17 03:31:02.047,109,20.5,20.5,60.025000000000006,InletTemp-sensor,2021-11-17 03:31:02
59782,2021-11-17 03:34:02.165,109,20.4,20.4,180.11800000000002,InletTemp-sensor,2021-11-17 03:34:02
59783,2021-11-17 03:35:02.191,109,20.5,20.5,60.026,InletTemp-sensor,2021-11-17 03:35:02
59785,2021-11-17 03:36:02.231,109,20.4,20.4,60.040000000000006,InletTemp-sensor,2021-11-17 03:36:02
59799,2021-11-17 04:02:03.276,109,20.5,20.5,1561.045,InletTemp-sensor,2021-11-17 04:02:03
59804,2021-11-17 04:11:03.659,109,20.4,20.4,540.383,InletTemp-sensor,2021-11-17 04:11:03
59805,2021-11-17 04:11:57.699,109,20.5,20.5,54.040000000000006,InletTemp-sensor,2021-11-17 04:11:57
59810,2021-11-17 04:21:58.112,109,20.4,20.4,600.413,InletTemp-sensor,2021-11-17 04:21:58
59813,2021-11-17 04:42:58.945,109,20.5,20.5,1260.833,InletTemp-sensor,2021-11-17 04:42:58
59906,2021-11-17 05:00:05.065,109,20.5,20.5,1026.1200000000001,InletTemp-sensor,2021-11-17 05:00:05
59907,2021-11-17 05:00:05.076,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-11-17 05:00:05
59908,2021-11-17 05:00:05.086,111,0.0,2,0.01,Drive-sensor,2021-11-17 05:00:05
59909,2021-11-17 05:00:05.097,112,2.0,3011,0.011000000000000001,FanSpeed-sensor,2021-11-17 05:00:05
59910,2021-11-17 05:00:05.107,113,2.0,HEAT,0.01,Mode-sensor,2021-11-17 05:00:05
59913,2021-11-17 05:07:59.949,109,20.4,20.4,474.84200000000004,InletTemp-sensor,2021-11-17 05:07:59
59914,2021-11-17 05:20:00.465,109,20.5,20.5,720.5160000000001,InletTemp-sensor,2021-11-17 05:20:00
59924,2021-11-17 05:54:01.788,109,20.4,20.4,2041.323,InletTemp-sensor,2021-11-17 05:54:01
59926,2021-11-17 05:56:01.886,109,20.5,20.5,120.09800000000001,InletTemp-sensor,2021-11-17 05:56:01
60032,2021-11-17 06:46:39.911,109,20.5,20.5,3038.025,InletTemp-sensor,2021-11-17 06:46:39
60033,2021-11-17 06:46:39.926,110,19.0,19.0,0.015000000000000001,SetTemp-sensor,2021-11-17 06:46:39
60034,2021-11-17 06:46:39.937,111,0.0,2,0.011000000000000001,Drive-sensor,2021-11-17 06:46:39
60035,2021-11-17 06:46:39.946,112,2.0,3011,0.009000000000000001,FanSpeed-sensor,2021-11-17 06:46:39
